CVE,Zephyr Version,Architecture,Board name,Peripheral Sample,Binary Generated in Git,Vulnerability Link,MCU Details
CVE-2021-3321,2.4.0,ARC-Boards,DesignWare-EM-SDP,portability-philosophers,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/ARC-Boards/DesignWare-EM-SDP/portability-philosophers/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
CVE-2021-3321,2.4.0,ARC-Boards,DesignWare-EM-SDP,display-cfb,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/ARC-Boards/DesignWare-EM-SDP/display-cfb/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
CVE-2021-3321,2.4.0,ARC-Boards,DesignWare-EM-SDP,bluetooth-hci_uart,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/ARC-Boards/DesignWare-EM-SDP/bluetooth-hci_uart/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,bluetooth-peripheral,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/bluetooth-peripheral/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,bluetooth-hci_pwr_ctrl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/bluetooth-hci_pwr_ctrl/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/subsys-getchar/Zephyr-2.4.0-CVE-2021-3321.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,drivers-crypto,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/drivers-crypto/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,philosophers-philosophers,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/philosophers-philosophers/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,bluetooth-beacon,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/bluetooth-beacon/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,cpp_synchronization-cpp_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/cpp_synchronization-cpp_synchronization/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,net-lwm2m_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/net-lwm2m_client/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,userspace-shared_mem,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/userspace-shared_mem/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,drivers-current_sensing,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/drivers-current_sensing/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/synchronization-synchronization/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/net-vlan/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,display-lvgl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/display-lvgl/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,userspace-prod_consumer,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/userspace-prod_consumer/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,portability-timer_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/portability-timer_synchronization/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/drivers-flash_shell/Zephyr-2.4.0-CVE-2021-3321.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/subsys-getline/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,net-gptp,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/net-gptp/Zephyr-2.4.0-CVE-2021-3321.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,video-tcpserversink,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/video-tcpserversink/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,testing-integration,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/testing-integration/Zephyr-2.4.0-CVE-2021-3321.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,display-grove_display,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/display-grove_display/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/sensor-sensor_shell/Zephyr-2.4.0-CVE-2021-3321.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,net-wifi,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/net-wifi/Zephyr-2.4.0-CVE-2021-3321.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,scheduler-metairq_dispatch,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/scheduler-metairq_dispatch/Zephyr-2.4.0-CVE-2021-3321.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,net-dhcpv4_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/net-dhcpv4_client/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,bluetooth-central,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/bluetooth-central/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,mpu-mpu_test,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/mpu-mpu_test/Zephyr-2.4.0-CVE-2021-3321.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,subsys-echo,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/subsys-echo/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,net-telnet,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/net-telnet/Zephyr-2.4.0-CVE-2021-3321.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,portability-philosophers,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/portability-philosophers/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,MinnowBoard-Max,display-cfb,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/MinnowBoard-Max/display-cfb/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/subsys-getchar/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,drivers-crypto,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/drivers-crypto/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,philosophers-philosophers,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/philosophers-philosophers/Zephyr-2.4.0-CVE-2021-3321.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,cpp_synchronization-cpp_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/cpp_synchronization-cpp_synchronization/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,net-lwm2m_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/net-lwm2m_client/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,posix-gettimeofday,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/posix-gettimeofday/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,userspace-shared_mem,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/userspace-shared_mem/Zephyr-2.4.0-CVE-2021-3321.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,drivers-current_sensing,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/drivers-current_sensing/Zephyr-2.4.0-CVE-2021-3321.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/synchronization-synchronization/Zephyr-2.4.0-CVE-2021-3321.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/net-vlan/Zephyr-2.4.0-CVE-2021-3321.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,display-lvgl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/display-lvgl/Zephyr-2.4.0-CVE-2021-3321.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,userspace-prod_consumer,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/userspace-prod_consumer/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,portability-timer_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/portability-timer_synchronization/Zephyr-2.4.0-CVE-2021-3321.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/drivers-flash_shell/Zephyr-2.4.0-CVE-2021-3321.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/subsys-getline/Zephyr-2.4.0-CVE-2021-3321.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,net-gptp,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/net-gptp/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,video-tcpserversink,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/video-tcpserversink/Zephyr-2.4.0-CVE-2021-3321.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,testing-integration,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/testing-integration/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,display-grove_display,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/display-grove_display/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
CVE-2021-3321,2.4.0,X86-Boards,Up-Squared,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3321/X86-Boards/Up-Squared/sensor-sensor_shell/Zephyr-2.4.0-CVE-2021-3321.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3321,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
